id,label
0,0
1,0
2,1
3,1
4,1
5,0
6,1
7,1
8,1
9,0
10,1
11,1
12,1
13,0
14,0
15,0
16,1
17,1
18,1
19,0
20,1
21,1
22,1
23,1
24,0
25,0
26,1
27,1
28,1
29,0
30,1
31,0
32,0
33,1
34,0
35,0
36,0
37,1
38,1
39,0
40,1
41,0
42,0
43,1
44,0
45,0
46,0
47,1
48,0
49,0
50,0
51,1
52,1
53,0
54,1
55,1
56,1
57,1
58,0
59,1
60,0
61,0
62,1
63,0
64,0
65,1
66,1
67,1
68,0
69,1
70,1
71,0
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,0
80,0
81,0
82,1
83,1
84,1
85,0
86,1
87,0
88,0
89,0
90,1
91,0
92,1
93,0
94,1
95,1
96,1
97,1
98,1
99,1
100,0
101,1
102,0
103,1
104,1
105,1
106,1
107,0
108,1
109,0
110,1
111,0
112,0
113,0
114,1
115,1
116,0
117,0
118,0
119,0
120,1
121,0
122,1
123,0
124,1
125,1
126,1
127,1
128,0
129,0
130,0
131,0
132,1
133,0
134,1
135,0
136,1
137,1
138,0
139,1
140,1
141,0
142,1
143,1
144,0
145,0
146,1
147,0
148,0
149,0
150,1
151,0
152,0
153,1
154,0
155,0
156,1
157,1
158,1
159,1
160,1
161,0
162,1
163,1
164,1
165,0
166,1
167,0
168,1
169,0
170,0
171,1
172,1
173,0
174,1
175,1
176,0
177,0
178,0
179,1
180,1
181,1
182,0
183,1
184,0
185,1
186,0
187,0
188,1
189,1
190,0
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,0
199,0
200,0
201,1
202,1
203,1
204,0
205,1
206,1
207,0
208,0
209,0
210,1
211,1
212,0
213,0
214,0
215,1
216,0
217,0
218,1
219,0
220,1
221,1
222,0
223,1
224,1
225,1
226,0
227,1
228,1
229,1
230,0
231,1
232,0
233,0
234,1
235,0
236,1
237,1
238,0
239,1
240,1
241,1
242,1
243,0
244,1
245,0
246,0
247,1
248,0
249,1
250,1
251,1
252,1
253,1
254,0
255,0
256,1
257,1
258,0
259,0
260,1
261,1
262,1
263,0
264,1
265,1
266,0
267,1
268,1
269,1
270,0
271,0
272,0
273,1
274,1
275,0
276,1
277,0
278,0
279,1
280,1
281,0
282,0
283,1
284,1
285,1
286,0
287,1
288,0
289,0
290,0
291,0
292,1
293,1
294,0
295,1
296,0
297,1
298,1
299,1
300,1
301,1
302,0
303,0
304,0
305,0
306,1
307,1
308,0
309,1
310,1
311,0
312,1
313,0
314,1
315,1
316,0
317,0
318,0
319,0
320,0
321,1
322,0
323,1
324,0
325,1
326,0
327,1
328,0
329,1
330,0
331,0
332,1
333,1
334,0
335,1
336,0
337,1
338,1
339,0
340,0
341,0
342,1
343,0
344,0
345,0
346,1
347,1
348,0
349,1
350,1
351,1
352,0
353,0
354,1
355,1
356,0
357,1
358,1
359,1
360,1
361,0
362,0
363,0
364,1
365,1
366,1
367,1
368,1
369,1
370,1
371,1
372,1
373,1
374,1
375,1
376,0
377,1
378,1
379,0
380,0
381,1
382,1
383,1
384,0
385,1
386,0
387,1
388,0
389,0
390,1
391,0
392,0
393,0
394,1
395,0
396,1
397,0
398,1
399,0
400,0
401,0
402,0
403,0
404,1
405,0
406,0
407,1
408,0
409,1
410,1
411,0
412,0
413,0
414,1
415,0
416,0
417,0
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,0
429,1
430,0
431,1
432,0
433,1
434,1
435,0
436,0
437,1
438,0
439,0
440,0
441,0
442,0
443,1
444,1
445,1
446,0
447,1
448,1
449,0
450,1
451,1
452,0
453,0
454,0
455,0
456,1
457,0
458,1
459,1
460,0
461,1
462,0
463,0
464,0
465,1
466,0
467,0
468,1
469,1
470,0
471,0
472,1
473,0
474,1
475,1
476,1
477,1
478,0
479,1
480,0
481,0
482,0
483,0
484,0
485,0
486,1
487,1
488,1
489,1
490,1
491,0
492,1
493,1
494,1
495,1
496,1
497,0
498,1
499,1
500,1
501,0
502,1
503,1
504,1
505,0
506,1
507,1
508,1
509,1
510,0
511,0
512,0
513,1
514,1
515,1
516,1
517,1
518,0
519,1
520,1
521,0
522,1
523,1
524,1
525,0
526,0
527,1
528,0
529,1
530,1
531,0
532,1
